curr_attack,mtd_freq,compromised_num,interrupted,mtd,roa,impact,complexity,total had os dependency
SCAN_HOST,0,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.01419962700315395,0,False,IPShuffle,0,0,9,0
EXPLOIT_VULN,0.006445519563951215,1,False,OSDiversity,5.007156487564944,6.591449957547715,0.7960180327038298,11.0
EXPLOIT_VULN,0.006231487704702366,1,False,IPShuffle,5.007156487564944,6.591449957547715,0.7960180327038298,11.0
EXPLOIT_VULN,0.0056194170211939145,2,False,IPShuffle,3.270461164393555,5.180244795963239,0.7268830708247487,20.0
EXPLOIT_VULN,0.005480685705019443,4,False,OSDiversity,4.542517788076777,5.480338569740624,0.723690877648286,26.0
EXPLOIT_VULN,0.005537572990761273,5,False,IPShuffle,5.827813223311282,5.735056157882272,0.7579198026319409,40.0
EXPLOIT_VULN,0.005331517233799085,5,False,ServiceDiversity,5.827813223311282,5.735056157882272,0.7579198026319409,40.0
EXPLOIT_VULN,0.005429041956804156,5,False,OSDiversity,5.827813223311282,5.735056157882272,0.7579198026319409,40.0
EXPLOIT_VULN,0.0053405990736987265,6,False,IPShuffle,5.345871061990068,5.639218343054954,0.7421691543041552,44.0
EXPLOIT_VULN,0.0052220301489157,8,False,IPShuffle,6.450510493235136,5.729499999049717,0.7620377434972516,58.0
EXPLOIT_VULN,0.005198948929472159,9,False,CompleteTopologyShuffle,6.489447743016643,5.639555205876779,0.7570845752623337,60.0
EXPLOIT_VULN,0.005160098370664216,10,False,OSDiversity,6.158925233978982,5.466475339229055,0.7480412627418004,63.0
EXPLOIT_VULN,0.005228291560469253,10,False,CompleteTopologyShuffle,6.158925233978982,5.466475339229055,0.7480412627418004,63.0
EXPLOIT_VULN,0.005134852211143478,11,False,OSDiversity,5.815915719025809,5.559743353920416,0.736040681822159,69.0
SCAN_HOST,0,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.008323988484460384,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.0062409848704622186,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.006381945310866619,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.005866028272674135,1,False,CompleteTopologyShuffle,1.3736684102321843,4.10938251970236,0.6442633239731771,4.0
EXPLOIT_VULN,0.0054287839889509805,2,False,CompleteTopologyShuffle,1.1937103292589006,3.7116650353072664,0.6474012146706896,10.0
EXPLOIT_VULN,0.00535171201153422,3,False,OSDiversity,1.8628577052485311,4.265070954484151,0.6843613975620912,16.0
EXPLOIT_VULN,0.005460798954811776,3,False,OSDiversity,1.8628577052485311,4.265070954484151,0.6843613975620912,16.0
EXPLOIT_VULN,0.0053966352316563194,3,False,OSDiversity,1.8628577052485311,4.265070954484151,0.6843613975620912,16.0
EXPLOIT_VULN,0.005347865838973863,3,False,CompleteTopologyShuffle,1.8628577052485311,4.265070954484151,0.6843613975620912,16.0
EXPLOIT_VULN,0.0051990558735621325,3,False,CompleteTopologyShuffle,1.8628577052485311,4.265070954484151,0.6843613975620912,16.0
EXPLOIT_VULN,0.005181434254464889,4,False,OSDiversity,1.7519726436242042,4.283005726636877,0.6665407220296372,16.0
EXPLOIT_VULN,0.005254930840067304,4,False,ServiceDiversity,1.7519726436242042,4.283005726636877,0.6665407220296372,16.0
EXPLOIT_VULN,0.005254415966930788,4,False,ServiceDiversity,1.7519726436242042,4.283005726636877,0.6665407220296372,16.0
EXPLOIT_VULN,0.005233704328919489,4,False,ServiceDiversity,1.7519726436242042,4.283005726636877,0.6665407220296372,16.0
SCAN_HOST,0,0,False,IPShuffle,0,0,9,0
EXPLOIT_VULN,0.009021117082988653,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.006236468387490648,0,False,IPShuffle,0,0,9,0
EXPLOIT_VULN,0.005864445747912781,1,False,IPShuffle,1.2865941517691366,3.8705911081286275,0.6234753128177621,2.0
EXPLOIT_VULN,0.005616268972880542,1,False,OSDiversity,1.2865941517691366,3.8705911081286275,0.6234753128177621,2.0
EXPLOIT_VULN,0.00567411018926444,1,False,ServiceDiversity,1.2865941517691366,3.8705911081286275,0.6234753128177621,2.0
SCAN_PORT,0.005601131811761876,3,False,CompleteTopologyShuffle,1.1541140702722708,4.064609817004592,0.6160150910110586,9.0
EXPLOIT_VULN,0.005287346243715848,3,False,CompleteTopologyShuffle,1.1541140702722708,4.064609817004592,0.6160150910110586,9.0
EXPLOIT_VULN,0.0052509109752757206,4,False,CompleteTopologyShuffle,2.1325970258567226,4.493992862838138,0.6224911448479279,12.0
EXPLOIT_VULN,0.005223325001478746,5,False,ServiceDiversity,5.004992807753494,5.0046295076921865,0.710602867776282,24.0
EXPLOIT_VULN,0.0053320423140581115,7,False,OSDiversity,4.216720908072759,4.7731758124557055,0.6985513254822726,30.0
EXPLOIT_VULN,0.005271852506377896,7,False,IPShuffle,4.216720908072759,4.7731758124557055,0.6985513254822726,30.0
EXPLOIT_VULN,0.005180085836111909,7,False,IPShuffle,4.216720908072759,4.7731758124557055,0.6985513254822726,30.0
EXPLOIT_VULN,0.0051649958707869915,7,False,CompleteTopologyShuffle,4.216720908072759,4.7731758124557055,0.6985513254822726,30.0
EXPLOIT_VULN,0.00513256404151947,8,False,ServiceDiversity,4.113526216252899,4.796082499654851,0.7006380438496247,35.0
SCAN_HOST,0,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.00827154733503476,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.007338362064737165,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.005757160965169446,1,False,ServiceDiversity,1.6258842779042448,5.3860129283723195,0.6310675284552405,7.0
EXPLOIT_VULN,0.005938203538587081,1,False,OSDiversity,1.6258842779042448,5.3860129283723195,0.6310675284552405,7.0
EXPLOIT_VULN,0.005666401973528669,3,False,CompleteTopologyShuffle,3.595095107088717,4.9484542369468,0.654525071457542,13.0
EXPLOIT_VULN,0.005342724450177619,4,False,IPShuffle,3.538835207930454,5.151383364218799,0.6742467225767836,20.0
EXPLOIT_VULN,0.005329471462972802,4,False,IPShuffle,3.538835207930454,5.151383364218799,0.6742467225767836,20.0
EXPLOIT_VULN,0.005286224364613892,5,False,CompleteTopologyShuffle,5.105964526876455,5.4241905828617165,0.7214616011904713,32.0
EXPLOIT_VULN,0.00521910835318983,6,False,OSDiversity,4.877489802689902,5.4360944504263005,0.7162291473747711,35.0
EXPLOIT_VULN,0.005306245280857441,6,False,IPShuffle,4.877489802689902,5.4360944504263005,0.7162291473747711,35.0
EXPLOIT_VULN,0.005202793472591357,7,False,OSDiversity,4.563411392197335,5.424036457459267,0.7137434071053292,41.0
EXPLOIT_VULN,0.005251169306764955,8,False,IPShuffle,4.509149897036269,5.469681574514319,0.7104857050157085,42.0
EXPLOIT_VULN,0.00516762075650509,11,False,ServiceDiversity,4.324903609551815,5.36472801510773,0.7012392681286327,44.0
ENUM_HOST,0.005229948505874066,12,False,ServiceDiversity,4.223729267659394,5.268639130928455,0.7004041267869491,44.0
SCAN_HOST,0,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.0123244645488171,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.007049324324939715,0,False,ServiceDiversity,0,0,9,0
EXPLOIT_VULN,0.006280831721061904,0,False,CompleteTopologyShuffle,0,0,9,0
EXPLOIT_VULN,0.005494880271964888,1,False,ServiceDiversity,0.9723833631047739,4.699200693084824,0.5486242421826841,3.0
EXPLOIT_VULN,0.005692178239977352,1,False,CompleteTopologyShuffle,0.9723833631047739,4.699200693084824,0.5486242421826841,3.0
EXPLOIT_VULN,0.005310084420923288,2,False,CompleteTopologyShuffle,1.0290731574459122,3.8709817099760047,0.5949115394237634,7.0
EXPLOIT_VULN,0.005260564881051965,4,False,ServiceDiversity,1.4637706605263285,4.568633569534998,0.6231356370597126,15.0
EXPLOIT_VULN,0.005403022422546442,4,False,IPShuffle,1.4637706605263285,4.568633569534998,0.6231356370597126,15.0
SCAN_PORT,0.00522904004935973,5,False,OSDiversity,4.377596718876591,5.017556597753747,0.7214876973348778,31.0
EXPLOIT_VULN,0.005284827720792999,6,False,OSDiversity,4.262818605957216,5.130386912526356,0.7158744399111207,33.0
EXPLOIT_VULN,0.005257092208911099,7,False,IPShuffle,3.8759140626683735,4.953770193441393,0.6995017225626603,39.0
EXPLOIT_VULN,0.005167344377556571,8,False,CompleteTopologyShuffle,3.4793864206987353,4.830659502532048,0.6923608512986259,47.0
EXPLOIT_VULN,0.005132831518578615,8,False,ServiceDiversity,3.4793864206987353,4.830659502532048,0.6923608512986259,47.0
EXPLOIT_VULN,0.005217721686271852,8,False,IPShuffle,3.4793864206987353,4.830659502532048,0.6923608512986259,47.0
SCAN_HOST,0,0,False,IPShuffle,0,0,9,0
EXPLOIT_VULN,0.00905204816786422,0,False,OSDiversity,0,0,9,0
EXPLOIT_VULN,0.0071164128880945084,0,False,IPShuffle,0,0,9,0
EXPLOIT_VULN,0.005871437827397164,1,False,CompleteTopologyShuffle,1.827619369270675,5.361978642409563,0.668640616691174,6.0
EXPLOIT_VULN,0.005544173808643528,1,False,OSDiversity,1.827619369270675,5.361978642409563,0.668640616691174,6.0
EXPLOIT_VULN,0.0056747617186065245,2,False,OSDiversity,1.7858611401687998,4.811506264745996,0.6796158480834503,11.0
EXPLOIT_VULN,0.00554753271917599,2,False,OSDiversity,1.7858611401687998,4.811506264745996,0.6796158480834503,11.0
EXPLOIT_VULN,0.005461011909737564,2,False,IPShuffle,1.7858611401687998,4.811506264745996,0.6796158480834503,11.0
EXPLOIT_VULN,0.005290049482020418,2,False,ServiceDiversity,1.7858611401687998,4.811506264745996,0.6796158480834503,11.0
EXPLOIT_VULN,0.00537733845943244,3,False,ServiceDiversity,1.7771157105241786,4.592491482167615,0.6732513913396159,14.0
EXPLOIT_VULN,0.005330451712112309,3,False,OSDiversity,1.7771157105241786,4.592491482167615,0.6732513913396159,14.0
EXPLOIT_VULN,0.00527450120773283,4,False,OSDiversity,1.5410843297758228,4.499023963135275,0.6401409889407547,21.0
