curr_attack,mtd_freq,compromised_num,interrupted,mtd,roa,impact,complexity,total had os dependency,x_0,x_500,x_1000,x_1500,x_2000,x_2500,x_3000,x_3500,x_4000,x_4500,x_5000,x_5500,x_6000,x_6500,x_7000,x_7500,x_8000,x_8500,x_9000,x_9500,x_10000
SCAN_HOST,0,0,False,ServiceDiversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXPLOIT_VULN,0.01427780086442615,0,False,OSDiversity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXPLOIT_VULN,0.0071126917536852175,1,False,OSDiversity,1.346499972146614,5.54713903189737,0.6321232009488713,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCAN_PORT,0.006228476590977198,2,False,CompleteTopologyShuffle,1.3420608542654695,5.304483659064465,0.6340929302277145,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005527890306450448,2,False,OSDiversity,1.3420608542654695,5.304483659064465,0.6340929302277145,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005662566659933858,2,False,CompleteTopologyShuffle,1.3420608542654695,5.304483659064465,0.6340929302277145,9.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005336879703286358,3,False,ServiceDiversity,1.3174438594177869,5.406891472035983,0.627545257602806,12.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005495460739907938,3,False,OSDiversity,1.3174438594177869,5.406891472035983,0.627545257602806,12.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005386241905060211,4,False,ServiceDiversity,1.2738738663323566,5.364134089835712,0.6275992868396003,12.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPLOIT_VULN,0.005371262990725169,6,False,OSDiversity,3.1553124406162403,4.802074703358718,0.6517355774302724,21.0,10.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
